name,url,webshop,price,image_urls,desc
"MSI Z97 GAMING 5, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-GAMING-5-socket-1150-moederbord/html/product/1138720?tk=7&lk=9435,alternate.nl,"€ 134,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97 GAMING 7, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-GAMING-7-socket-1150-moederbord/html/product/1138718?tk=7&lk=9435,alternate.nl,"€ 172,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97 GAMING 9 AC, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-GAMING-9-AC-socket-1150-moederbord/html/product/1138717?tk=7&lk=9435,alternate.nl,"€ 227,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97 GUARD-PRO, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-GUARD-PRO-socket-1150-moederbord/html/product/1138729?tk=7&lk=9435,alternate.nl,"€ 104,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1150 
        "
"MSI Z97 MPOWER MAX AC, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-MPOWER-MAX-AC-socket-1150-moederbord/html/product/1138715?tk=7&lk=9435,alternate.nl,"€ 239,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97 MPOWER, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-MPOWER-socket-1150-moederbord/html/product/1138716?tk=7&lk=9435,alternate.nl,"€ 172,",placeholder,"
          ATX 
        ,
          onboard, 4x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97 PC Mate, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-PC-Mate-socket-1150-moederbord/html/product/1138731?tk=7&lk=9435,alternate.nl,"€ 87,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1150 
        "
"MSI Z97 U3 Plus, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-U3-Plus-socket-1150-moederbord/html/product/1138728?tk=7&lk=9435,alternate.nl,"€ 107,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1150 
        "
"MSI Z97 XPOWER AC, socket 1150 moederbord RAID, Gb-LAN, Sound, E-ATX",/MSI/Z97-XPOWER-AC-socket-1150-moederbord/html/product/1138712?tk=7&lk=9435,alternate.nl,"€ 374,-",placeholder,"
          E-ATX 
        ,
          onboard, 5x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97-G43 GAMING, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-G43-GAMING-socket-1150-moederbord/html/product/1138723?tk=7&lk=9435,alternate.nl,"€ 127,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1150 
        "
"MSI Z97-G43, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-G43-socket-1150-moederbord/html/product/1138730?tk=7&lk=9435,alternate.nl,"€ 104,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1150 
        "
"MSI Z97-G45 GAMING, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-G45-GAMING-socket-1150-moederbord/html/product/1138721?tk=7&lk=9435,alternate.nl,"€ 129,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97-G55 SLI, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-G55-SLI-socket-1150-moederbord/html/product/1138727?tk=7&lk=9435,alternate.nl,"€ 122,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97-GD65 GAMING, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97-GD65-GAMING-socket-1150-moederbord/html/product/1138719?tk=7&lk=9435,alternate.nl,"€ 164,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97I AC, socket 1150 moederbord RAID, Gb-LAN, Sound, Mini-ITX",/MSI/Z97I-AC-socket-1150-moederbord/html/product/1138746?tk=7&lk=9435,alternate.nl,"€ 114,",placeholder,"
          Mini ITX 
        ,
          onboard, 1x PCIe x16 
        ,
          1150 
        "
"MSI Z97I GAMING AC, socket 1150 moederbord RAID, Gb-LAN, Sound, Mini-ITX",/MSI/Z97I-GAMING-AC-socket-1150-moederbord/html/product/1138745?tk=7&lk=9435,alternate.nl,"€ 142,",placeholder,"
          Mini ITX 
        ,
          onboard, 1x PCIe x16 
        ,
          1150 
        "
"MSI Z97M GAMING, socket 1150 moederbord RAID, Gb-LAN, Sound, µATX",/MSI/Z97M-GAMING-socket-1150-moederbord/html/product/1138741?tk=7&lk=9435,alternate.nl,"€ 154,",placeholder,"
          µATX 
        ,
          onboard, 2x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97M-G43, socket 1150 moederbord RAID, Gb-LAN, Sound, µATX",/MSI/Z97M-G43-socket-1150-moederbord/html/product/1138742?tk=7&lk=9435,alternate.nl,"€ 98,",placeholder,"
          µATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1150 
        "
"MSI Z97S SLI Krait Edition, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97S-SLI-Krait-Edition-socket-1150-moederbord/html/product/1162792?tk=7&lk=9435,alternate.nl,"€ 117,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI Z97S SLI PLUS, socket 1150 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/Z97S-SLI-PLUS-socket-1150-moederbord/html/product/1138726?tk=7&lk=9435,alternate.nl,"€ 134,",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16, CrossFireX, SLI 
        ,
          1150 
        "
"MSI B75IA-E33, socket 1155 moederbord Gb-LAN, Sound, Mini-ITX, Retail",/MSI/B75IA-E33-socket-1155-moederbord/html/product/1024997?tk=7&lk=9435,alternate.nl,"€ 72,",placeholder,"
          Mini ITX 
        ,
          onboard, 1x PCIe x16 
        ,
          1155 
        "
"MSI B75MA-E33, socket 1155 moederbord Gb-LAN, Sound, µATX, Retail",/MSI/B75MA-E33-socket-1155-moederbord/html/product/1020421?tk=7&lk=9435,alternate.nl,"€ 51,",placeholder,"
          µATX 
        ,
          onboard, 1x PCIe x16 
        ,
          1155 
        "
"MSI B75MA-P45, socket 1155 moederbord Gb-LAN, Sound, µATX, Retail",/MSI/B75MA-P45-socket-1155-moederbord/html/product/998211?tk=7&lk=9435,alternate.nl,"€ 56,",placeholder,"
          µATX 
        ,
          onboard, 1x PCIe x16 
        ,
          1155 
        "
"MSI H61M-P20 (G3), socket 1155 moederbord Gb-LAN, Sound, µATX, Retail",/MSI/H61M-P20-(G3)-socket-1155-moederbord/html/product/1007401?tk=7&lk=9435,alternate.nl,"€ 42,",placeholder,"
          µATX 
        ,
          onboard, 1x PCIe x16 
        ,
          1155 
        "
"MSI H61M-P31/W8, socket 1155 moederbord Gb-LAN, Sound, µATX",/MSI/H61M-P31-W8-socket-1155-moederbord/html/product/1106331?tk=7&lk=9435,alternate.nl,"€ 44,",placeholder,"
          µATX 
        ,
          onboard, 1x PCIe x16 
        ,
          1155 
        "
"MSI Z77A-G41, socket 1155 moederbord RAID, Gb-LAN, Sound, ATX, Retail",/MSI/Z77A-G41-socket-1155-moederbord/html/product/1018543?tk=7&lk=9435,alternate.nl,"€ 83,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1155 
        "
"MSI Z77A-G43, socket 1155 moederbord RAID, Gb-LAN, Sound, ATX, Retail",/MSI/Z77A-G43-socket-1155-moederbord/html/product/991186?tk=7&lk=9435,alternate.nl,"€ 84,",placeholder,"
          ATX 
        ,
          onboard, 2x PCIe x16, CrossFireX 
        ,
          1155 
        "
"MSI Big Bang XPower II, socket 2011 moederbord FW, RAID, Gb-LAN, Sound, XL-ATX, Retail",/MSI/Big-Bang-XPower-II-socket-2011-moederbord/html/product/970970?tk=7&lk=9435,alternate.nl,"€ 319,-",placeholder,"
          XL-ATX 
        ,
          7x PCIe x16, CrossFireX, SLI 
        ,
          2011 
        "
"MSI X79A-GD45 Plus, socket 2011 moederbord RAID, Gb-LAN, Sound, ATX, Retail",/MSI/X79A-GD45-Plus-socket-2011-moederbord/html/product/1062599?tk=7&lk=9435,alternate.nl,"€ 187,",placeholder,"
          ATX 
        ,
          5x PCIe x16, CrossFireX, SLI 
        ,
          2011 
        "
"MSI X79A-GD65 (8D), socket 2011 moederbord FW, RAID, Gb-LAN, Sound, ATX, Retail",/MSI/X79A-GD65-(8D)-socket-2011-moederbord/html/product/957616?tk=7&lk=9435,alternate.nl,"€ 222,",placeholder,"
          ATX 
        ,
          5x PCIe x16, CrossFireX, SLI 
        ,
          2011 
        "
"MSI X99S Gaming 7, socket 2011-3 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/X99S-Gaming-7-socket-2011-3-moederbord/html/product/1154595?tk=7&lk=9435,alternate.nl,"€ 229,",placeholder,"
          ATX 
        ,
          4x PCIe x16, CrossFireX, SLI 
        ,
          2011-3 
        "
"MSI X99S Gaming 9 AC, socket 2011-3 moederbord RAID, Gb-LAN, Sound, E-ATX",/MSI/X99S-Gaming-9-AC-socket-2011-3-moederbord/html/product/1154594?tk=7&lk=9435,alternate.nl,"€ 389,-",placeholder,"
          E-ATX 
        ,
          5x PCIe x16, CrossFireX, SLI 
        ,
          2011-3 
        "
"MSI X99S SLI PLUS, socket 2011-3 moederbord RAID, Gb-LAN, Sound, ATX",/MSI/X99S-SLI-PLUS-socket-2011-3-moederbord/html/product/1154596?tk=7&lk=9435,alternate.nl,"€ 207,",placeholder,"
          ATX 
        ,
          4x PCIe x16, CrossFireX, SLI 
        ,
          2011-3 
        "
"MSI X99S XPOWER AC, socket 2011-3 moederbord RAID, Gb-LAN, Sound, E-ATX",/MSI/X99S-XPOWER-AC-socket-2011-3-moederbord/html/product/1154592?tk=7&lk=9435,alternate.nl,"€ 359,-",placeholder,"
          E-ATX 
        ,
          5x PCIe x16, CrossFireX, SLI 
        ,
          2011-3 
        "
"Supermicro MBD-X9SCM-IIF, socket 1155 moederbord Gb-LAN, RAID, VGA, µATX",/Supermicro/MBD-X9SCM-IIF-socket-1155-moederbord/html/product/1100622?tk=7&lk=9435,alternate.nl,"€ 264,-",placeholder,"
          µATX 
        ,
          onboard 
        ,
          1155 
        "
"Supermicro MBD-X9DRW-IF-O, socket 2011 moederbord DUAL, RAID, Gb-LAN, WIO, Retail",/Supermicro/MBD-X9DRW-IF-O-socket-2011-moederbord/html/product/1105660?tk=7&lk=9435,alternate.nl,"€ 449,-",placeholder,"
          Proprietary 
        ,
          onboard 
        ,
          2011 
        "
"Supermicro X9SRi-F, socket 2011 moederbord Gb-LAN, RAID, VGA, ATX",/Supermicro/X9SRi-F-socket-2011-moederbord/html/product/1036824?tk=7&lk=9435,alternate.nl,"€ 374,-",placeholder,"
          ATX 
        ,
          onboard, 3x PCIe x16 
        ,
          2011 
        "
"Supermicro C2SBC-Q, socket 775 moederbord RAID, Gb-LAN, VGA, Sound, ATX, Retail",/Supermicro/C2SBC-Q-socket-775-moederbord/html/product/417738?tk=7&lk=9435,alternate.nl,"€ 207,",placeholder,"
          ATX 
        ,
          onboard, 1x PCIe x16 
        ,
          775 
        "
